
{'out_of_rail_time': 0.3533335691463337, 'out_of_rail_velocity': np.float64(33.5857831717914), 'max_velocity': np.float64(302.99707999355087), 'apogee_time': np.float64(23.64320896013794), 'apogee_altitude': np.float64(3075.2972674241114), 'apogee_x': np.float64(180.39955361382306), 'apogee_y': np.float64(181.22138423160152), 'impact_x': 0, 'impact_y': 0, 'initial_static_margin': np.float64(1.5398141641680423), 'out_of_rail_static_margin': np.float64(1.580555751480538), 'out_of_rail_stability_margin': np.float64(1.5835100133971007), 'execution_time': 4.65625}

{'out_of_rail_time': 0.351937390552005, 'out_of_rail_velocity': np.float64(33.74247319516801), 'max_velocity': np.float64(304.0546441052758), 'apogee_time': np.float64(23.51359586959386), 'apogee_altitude': np.float64(3050.6507436892875), 'apogee_x': np.float64(316.1003772773086), 'apogee_y': np.float64(183.1538214089063), 'impact_x': 0, 'impact_y': 0, 'initial_static_margin': np.float64(1.5398168041113514), 'out_of_rail_static_margin': np.float64(1.5794226885580362), 'out_of_rail_stability_margin': np.float64(1.5824547727742813), 'execution_time': 4.484375}

{'out_of_rail_time': 0.352837380305154, 'out_of_rail_velocity': np.float64(33.644087168463635), 'max_velocity': np.float64(303.5030025771939), 'apogee_time': np.float64(23.562070196141807), 'apogee_altitude': np.float64(3062.2011618794145), 'apogee_x': np.float64(209.23877224229878), 'apogee_y': np.float64(150.56687992349134), 'impact_x': 0, 'impact_y': 0, 'initial_static_margin': np.float64(1.5202588592666715), 'out_of_rail_static_margin': np.float64(1.5607614079848176), 'out_of_rail_stability_margin': np.float64(1.5637548033052389), 'execution_time': 5.09375}

{'out_of_rail_time': 0.3528779746982405, 'out_of_rail_velocity': np.float64(33.637516265795234), 'max_velocity': np.float64(302.7721155641469), 'apogee_time': np.float64(23.36279939064615), 'apogee_altitude': np.float64(3011.8318909268487), 'apogee_x': np.float64(381.6525421374644), 'apogee_y': np.float64(192.50902055698228), 'impact_x': 0, 'impact_y': 0, 'initial_static_margin': np.float64(1.5120189255652936), 'out_of_rail_static_margin': np.float64(1.552417136963968), 'out_of_rail_stability_margin': np.float64(1.5554794743121452), 'execution_time': 4.78125}

{'out_of_rail_time': 0.35328377543667927, 'out_of_rail_velocity': np.float64(33.59419834029282), 'max_velocity': np.float64(303.28073967351787), 'apogee_time': np.float64(23.528368460242426), 'apogee_altitude': np.float64(3046.617458002361), 'apogee_x': np.float64(411.9404217301902), 'apogee_y': np.float64(119.31988216688008), 'impact_x': 0, 'impact_y': 0, 'initial_static_margin': np.float64(1.5679115232675487), 'out_of_rail_static_margin': np.float64(1.6102816266114706), 'out_of_rail_stability_margin': np.float64(1.6132484571552017), 'execution_time': 4.890625}

{'out_of_rail_time': 0.35271378096685196, 'out_of_rail_velocity': np.float64(33.655429257428914), 'max_velocity': np.float64(302.15074754123447), 'apogee_time': np.float64(23.37791592504128), 'apogee_altitude': np.float64(3008.7725272239973), 'apogee_x': np.float64(454.05365773218887), 'apogee_y': np.float64(181.98380298181263), 'impact_x': 0, 'impact_y': 0, 'initial_static_margin': np.float64(1.4973374136135036), 'out_of_rail_static_margin': np.float64(1.5360806530292033), 'out_of_rail_stability_margin': np.float64(1.539120216731679), 'execution_time': 4.84375}

{'out_of_rail_time': 0.35431760244546184, 'out_of_rail_velocity': np.float64(33.46901076566205), 'max_velocity': np.float64(300.67715018926583), 'apogee_time': np.float64(23.38295863355461), 'apogee_altitude': np.float64(3004.1764638288428), 'apogee_x': np.float64(416.75143149313226), 'apogee_y': np.float64(171.8310286894885), 'impact_x': 0, 'impact_y': 0, 'initial_static_margin': np.float64(1.5181908564812945), 'out_of_rail_static_margin': np.float64(1.5589836786625226), 'out_of_rail_stability_margin': np.float64(1.5619720703711728), 'execution_time': 4.765625}

{'out_of_rail_time': 0.3538895460188742, 'out_of_rail_velocity': np.float64(33.51966254968724), 'max_velocity': np.float64(302.2678303031015), 'apogee_time': np.float64(23.5297989118637), 'apogee_altitude': np.float64(3040.2539003120132), 'apogee_x': np.float64(408.1559802896401), 'apogee_y': np.float64(202.6293157993381), 'impact_x': 0, 'impact_y': 0, 'initial_static_margin': np.float64(1.4524114338723624), 'out_of_rail_static_margin': np.float64(1.4922757498554495), 'out_of_rail_stability_margin': np.float64(1.4952380405820325), 'execution_time': 4.640625}

{'out_of_rail_time': 0.35392022608741147, 'out_of_rail_velocity': np.float64(33.51712250146372), 'max_velocity': np.float64(300.825479510803), 'apogee_time': np.float64(23.265425616684702), 'apogee_altitude': np.float64(2985.0332886157653), 'apogee_x': np.float64(348.08924307482073), 'apogee_y': np.float64(158.3461529224682), 'impact_x': 0, 'impact_y': 0, 'initial_static_margin': np.float64(1.5425643431564582), 'out_of_rail_static_margin': np.float64(1.584319781700449), 'out_of_rail_stability_margin': np.float64(1.5873614518492978), 'execution_time': 4.796875}

{'out_of_rail_time': 0.3547832391391587, 'out_of_rail_velocity': np.float64(33.42222059752663), 'max_velocity': np.float64(300.09939526087174), 'apogee_time': np.float64(23.324981947514072), 'apogee_altitude': np.float64(2993.9655049451217), 'apogee_x': np.float64(325.09137072884573), 'apogee_y': np.float64(133.17460306663583), 'impact_x': 0, 'impact_y': 0, 'initial_static_margin': np.float64(1.4802179668997955), 'out_of_rail_static_margin': np.float64(1.5215307211066775), 'out_of_rail_stability_margin': np.float64(1.524547425280973), 'execution_time': 4.9375}
Completed 1 iterations successfully. Total CPU time: 0.1875 s. Total wall time: 9.51619267463684 s
