{'out_of_rail_time': 0.22059048892493305, 'out_of_rail_velocity': 32.06335353690483, 'max_velocity': 273.0225079365148, 'apogee_time': 25.048516579575818, 'apogee_altitude': 3164.7974360803273, 'apogee_x': -21.343706947244257, 'apogee_y': 593.7528696402097, 'impact_time': 299.0281684409944, 'impact_x': 676.9535607623532, 'impact_y': -981.0419623779406, 'impact_velocity': -10.813006407926393, 'initial_static_margin': 1.4771826025018073, 'out_of_rail_static_margin': 1.5594170385364523, 'final_static_margin': 2.3298401620478266, 'number_of_events': 2, 'execution_time': 0.59375, 'drogue_triggerTime': 25.05, 'drogue_inflated_time': 25.05, 'drogue_inflated_velocity': 19.856755434420997}
{'out_of_rail_time': 0.22675685753847996, 'out_of_rail_velocity': 31.31282467331652, 'max_velocity': 272.0995878956005, 'apogee_time': 25.16216280142283, 'apogee_altitude': 3177.5918993302203, 'apogee_x': 52.98268908440565, 'apogee_y': 725.5543418549934, 'impact_time': 300.16176209274784, 'impact_x': 757.4002935240072, 'impact_y': -857.1120820947356, 'impact_velocity': -10.814339792538512, 'initial_static_margin': 1.534757188724969, 'out_of_rail_static_margin': 1.6068570820247496, 'final_static_margin': 2.2986750925187214, 'number_of_events': 2, 'execution_time': 0.65625, 'drogue_triggerTime': 25.17, 'drogue_inflated_time': 25.17, 'drogue_inflated_velocity': 24.735095471878495}
{'out_of_rail_time': 0.228710519816914, 'out_of_rail_velocity': 31.084685619927544, 'max_velocity': 273.4076888728988, 'apogee_time': 25.234802700572953, 'apogee_altitude': 3197.3691539476076, 'apogee_x': -32.80350456332579, 'apogee_y': 795.6249242364416, 'impact_time': 301.83048598831436, 'impact_x': 669.8255568393151, 'impact_y': -804.367693027606, 'impact_velocity': -10.813780578261161, 'initial_static_margin': 1.6163024992752602, 'out_of_rail_static_margin': 1.6933614228820315, 'final_static_margin': 2.4447799965061305, 'number_of_events': 2, 'execution_time': 0.765625, 'drogue_triggerTime': 25.240000000000002, 'drogue_inflated_time': 25.240000000000002, 'drogue_inflated_velocity': 27.079434500756896}
{'out_of_rail_time': 0.21277350628936145, 'out_of_rail_velocity': 33.16228906125337, 'max_velocity': 277.5597089270594, 'apogee_time': 25.25580649270161, 'apogee_altitude': 3238.464775337454, 'apogee_x': 26.950536078723236, 'apogee_y': 517.5444773059108, 'impact_time': 304.99470099573193, 'impact_x': 738.632260993575, 'impact_y': -1130.0848353281524, 'impact_velocity': -10.814178798613373, 'initial_static_margin': 1.652595831069882, 'out_of_rail_static_margin': 1.736617117468561, 'final_static_margin': 2.499633782087595, 'number_of_events': 2, 'execution_time': 0.625, 'drogue_triggerTime': 25.26, 'drogue_inflated_time': 25.26, 'drogue_inflated_velocity': 17.08091789545446}
{'out_of_rail_time': 0.23135610024760142, 'out_of_rail_velocity': 30.716258301965798, 'max_velocity': 269.9707727164355, 'apogee_time': 25.149411714217365, 'apogee_altitude': 3164.1383288889792, 'apogee_x': 9.393969528014107, 'apogee_y': 536.1041396644672, 'impact_time': 299.02677764628027, 'impact_x': 709.3681300008806, 'impact_y': -1039.5319834018792, 'impact_velocity': -10.814111493414877, 'initial_static_margin': 1.531035213831761, 'out_of_rail_static_margin': 1.6087668583322294, 'final_static_margin': 2.3662007091760953, 'number_of_events': 2, 'execution_time': 0.84375, 'drogue_triggerTime': 25.150000000000002, 'drogue_inflated_time': 25.150000000000002, 'drogue_inflated_velocity': 17.74661295051784}
{'out_of_rail_time': 0.24331026509445716, 'out_of_rail_velocity': 29.378478299685714, 'max_velocity': 266.9679159638687, 'apogee_time': 25.472288511501972, 'apogee_altitude': 3203.1199860527295, 'apogee_x': 6.191381783869261, 'apogee_y': 498.40655600063036, 'impact_time': 302.4235773077944, 'impact_x': 711.3335949048685, 'impact_y': -1114.5831852891288, 'impact_velocity': -10.813775557513384, 'initial_static_margin': 1.5216438165799595, 'out_of_rail_static_margin': 1.5927131964634151, 'final_static_margin': 2.3215854882689353, 'number_of_events': 2, 'execution_time': 1.203125, 'drogue_triggerTime': 25.48, 'drogue_inflated_time': 25.48, 'drogue_inflated_velocity': 16.321545726584834}
{'out_of_rail_time': 0.22364678302786073, 'out_of_rail_velocity': 31.66619871079478, 'max_velocity': 272.4764543565453, 'apogee_time': 25.20455136815832, 'apogee_altitude': 3193.323420240209, 'apogee_x': 0.9247472492674315, 'apogee_y': 513.9357712021622, 'impact_time': 301.3826033223856, 'impact_x': 704.3353638049997, 'impact_y': -1089.1963431965414, 'impact_velocity': -10.814050713150268, 'initial_static_margin': 1.550684960801011, 'out_of_rail_static_margin': 1.6307028513165487, 'final_static_margin': 2.3884776409331496, 'number_of_events': 2, 'execution_time': 1.40625, 'drogue_triggerTime': 25.21, 'drogue_inflated_time': 25.21, 'drogue_inflated_velocity': 16.94394516539524}
{'out_of_rail_time': 0.21366681072592605, 'out_of_rail_velocity': 33.0438852761595, 'max_velocity': 279.46606552011707, 'apogee_time': 24.9661646767288, 'apogee_altitude': 3189.0232817593833, 'apogee_x': -23.447023293319504, 'apogee_y': 819.4391529479326, 'impact_time': 300.90630751892525, 'impact_x': 678.5484717002691, 'impact_y': -772.1576208537713, 'impact_velocity': -10.813862765704743, 'initial_static_margin': 1.6290322855626493, 'out_of_rail_static_margin': 1.7069106562813992, 'final_static_margin': 2.4221029372383787, 'number_of_events': 2, 'execution_time': 0.75, 'drogue_triggerTime': 24.97, 'drogue_inflated_time': 24.97, 'drogue_inflated_velocity': 27.821636767851036}
{'out_of_rail_time': 0.23779611361585104, 'out_of_rail_velocity': 29.95534251832017, 'max_velocity': 267.5138155775846, 'apogee_time': 25.252068279273402, 'apogee_altitude': 3161.944919371743, 'apogee_x': 26.94189872172141, 'apogee_y': 678.5231609746307, 'impact_time': 299.0148727117236, 'impact_x': 727.7572542395053, 'impact_y': -891.0278519192879, 'impact_velocity': -10.813791349918974, 'initial_static_margin': 1.4802734564751718, 'out_of_rail_static_margin': 1.5620813862303289, 'final_static_margin': 2.383954628456289, 'number_of_events': 2, 'execution_time': 0.765625, 'drogue_triggerTime': 25.26, 'drogue_inflated_time': 25.26, 'drogue_inflated_velocity': 23.083185434820066}
{'out_of_rail_time': 0.20946497397309105, 'out_of_rail_velocity': 33.58103528196579, 'max_velocity': 278.91703337896416, 'apogee_time': 25.165450585596403, 'apogee_altitude': 3229.8767467222924, 'apogee_x': 25.434005969112086, 'apogee_y': 562.2991777383168, 'impact_time': 304.24711319468116, 'impact_x': 735.7706822615112, 'impact_y': -1075.3401633171216, 'impact_velocity': -10.81400992945769, 'initial_static_margin': 1.6455399250340412, 'out_of_rail_static_margin': 1.7330529930574539, 'final_static_margin': 2.520260753703933, 'number_of_events': 2, 'execution_time': 0.765625, 'drogue_triggerTime': 25.17, 'drogue_inflated_time': 25.17, 'drogue_inflated_velocity': 18.6853481305825}
{'out_of_rail_time': 0.2121378742558913, 'out_of_rail_velocity': 33.247447989855964, 'max_velocity': 277.5200711475689, 'apogee_time': 24.588439201008534, 'apogee_altitude': 3102.7003094761967, 'apogee_x': 2.400493639609169, 'apogee_y': 786.5959374665912, 'impact_time': 293.69612343255943, 'impact_x': 694.2098492586545, 'impact_y': -730.3906567611474, 'impact_velocity': -10.813591031908953, 'initial_static_margin': 1.4560932142597507, 'out_of_rail_static_margin': 1.5393943651843234, 'final_static_margin': 2.299275691015609, 'number_of_events': 2, 'execution_time': 0.890625, 'drogue_triggerTime': 24.59, 'drogue_inflated_time': 24.59, 'drogue_inflated_velocity': 26.905596435001183}
