{'out_of_rail_time': 0.16284215851068634, 'out_of_rail_velocity': 49.320259798536235, 'max_velocity': 302.7252906913109, 'apogee_time': 23.65084446451197, 'apogee_altitude': 3077.6507157054025, 'apogee_x': 378.6691380515145, 'apogee_y': -69.25890956167882, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5835395978991278, 'out_of_rail_static_margin': 1.6631528638919635, 'final_static_margin': 2.1437549250851258, 'number_of_events': 2, 'execution_time': 1.625, 'drogue_triggerTime': 23.66, 'drogue_inflated_time': 23.66, 'drogue_inflated_velocity': 15.931205982004938}
{'out_of_rail_time': 0.17502970839842952, 'out_of_rail_velocity': 46.10346352679525, 'max_velocity': 299.5614045072468, 'apogee_time': 24.020905966076675, 'apogee_altitude': 3134.074795508601, 'apogee_x': 413.34839440177495, 'apogee_y': -79.09707905443221, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6958815999616161, 'out_of_rail_static_margin': 1.7718988940183544, 'final_static_margin': 2.2644795284924855, 'number_of_events': 2, 'execution_time': 1.359375, 'drogue_triggerTime': 24.03, 'drogue_inflated_time': 24.03, 'drogue_inflated_velocity': 16.98306421579031}
{'out_of_rail_time': 0.1832818279297074, 'out_of_rail_velocity': 44.16218600082377, 'max_velocity': 295.6129286188071, 'apogee_time': 23.916162201151455, 'apogee_altitude': 3092.5525677527335, 'apogee_x': 241.72337615433557, 'apogee_y': -96.38823937594064, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.599037400731783, 'out_of_rail_static_margin': 1.6716499631421184, 'final_static_margin': 2.1672082552471164, 'number_of_events': 2, 'execution_time': 1.296875, 'drogue_triggerTime': 23.92, 'drogue_inflated_time': 23.92, 'drogue_inflated_velocity': 11.084928729738175}
{'out_of_rail_time': 0.183290577284977, 'out_of_rail_velocity': 44.15142313382105, 'max_velocity': 294.5834675340668, 'apogee_time': 24.54076672778017, 'apogee_altitude': 3206.6412627360864, 'apogee_x': 233.72406864728353, 'apogee_y': -108.7537220877436, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7201278057387217, 'out_of_rail_static_margin': 1.7941218115130468, 'final_static_margin': 2.2945845097552415, 'number_of_events': 2, 'execution_time': 1.015625, 'drogue_triggerTime': 24.55, 'drogue_inflated_time': 24.55, 'drogue_inflated_velocity': 10.542109711266464}
{'out_of_rail_time': 0.17907400403298765, 'out_of_rail_velocity': 45.12053333226202, 'max_velocity': 297.6286246594394, 'apogee_time': 24.324979000455038, 'apogee_altitude': 3184.390498134814, 'apogee_x': 191.2603460882495, 'apogee_y': -91.94053901182106, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6041900350060943, 'out_of_rail_static_margin': 1.6790227619126072, 'final_static_margin': 2.1754285846613195, 'number_of_events': 2, 'execution_time': 1.15625, 'drogue_triggerTime': 24.330000000000002, 'drogue_inflated_time': 24.330000000000002, 'drogue_inflated_velocity': 9.116750786113416}
{'out_of_rail_time': 0.15773209893992035, 'out_of_rail_velocity': 50.80549986889384, 'max_velocity': 304.0575751516143, 'apogee_time': 23.82164898074251, 'apogee_altitude': 3119.9843583562615, 'apogee_x': 181.06844045387783, 'apogee_y': -57.01690948848454, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.655925403090982, 'out_of_rail_static_margin': 1.7351039024565285, 'final_static_margin': 2.1949920176894984, 'number_of_events': 2, 'execution_time': 1.21875, 'drogue_triggerTime': 23.830000000000002, 'drogue_inflated_time': 23.830000000000002, 'drogue_inflated_velocity': 8.930593609327888}
{'out_of_rail_time': 0.15540539054325883, 'out_of_rail_velocity': 51.52457290171917, 'max_velocity': 304.15770833898364, 'apogee_time': 24.365201758700856, 'apogee_altitude': 3223.786982022648, 'apogee_x': 383.040846058459, 'apogee_y': -66.22991681841533, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.671095973181394, 'out_of_rail_static_margin': 1.7547169929819495, 'final_static_margin': 2.2328047232102466, 'number_of_events': 2, 'execution_time': 1.265625, 'drogue_triggerTime': 24.37, 'drogue_inflated_time': 24.37, 'drogue_inflated_velocity': 15.640805444628954}
{'out_of_rail_time': 0.18339598412010108, 'out_of_rail_velocity': 44.1216905110883, 'max_velocity': 295.2710560925873, 'apogee_time': 24.619965909760833, 'apogee_altitude': 3224.120002304395, 'apogee_x': 366.2064214867684, 'apogee_y': -100.61535716399217, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7079017210374459, 'out_of_rail_static_margin': 1.7805681038374421, 'final_static_margin': 2.2728660751150445, 'number_of_events': 2, 'execution_time': 1.234375, 'drogue_triggerTime': 24.62, 'drogue_inflated_time': 24.62, 'drogue_inflated_velocity': 15.078046996174237}
{'out_of_rail_time': 0.17668615220960465, 'out_of_rail_velocity': 45.703038987013024, 'max_velocity': 295.99426749480307, 'apogee_time': 23.596310975588967, 'apogee_altitude': 3031.692442561309, 'apogee_x': 333.52701179946183, 'apogee_y': -77.59041137799323, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5685429865437714, 'out_of_rail_static_margin': 1.6414921555488373, 'final_static_margin': 2.118598320582475, 'number_of_events': 2, 'execution_time': 2.265625, 'drogue_triggerTime': 23.6, 'drogue_inflated_time': 23.6, 'drogue_inflated_velocity': 14.450609460998141}
{'out_of_rail_time': 0.18164352559047342, 'out_of_rail_velocity': 44.5234955000802, 'max_velocity': 294.9198152523694, 'apogee_time': 24.021482604173507, 'apogee_altitude': 3108.458475170769, 'apogee_x': 329.3221374147563, 'apogee_y': -79.5376247801113, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5988888982179827, 'out_of_rail_static_margin': 1.6720172638364463, 'final_static_margin': 2.1620912039900424, 'number_of_events': 2, 'execution_time': 1.828125, 'drogue_triggerTime': 24.03, 'drogue_inflated_time': 24.03, 'drogue_inflated_velocity': 14.082650712067817}
{'out_of_rail_time': 0.183158122475656, 'out_of_rail_velocity': 44.19718249294282, 'max_velocity': 296.418242731981, 'apogee_time': 24.08335983448927, 'apogee_altitude': 3129.2110230898056, 'apogee_x': 361.6924069281707, 'apogee_y': -90.73649082520515, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7416770015961214, 'out_of_rail_static_margin': 1.8139581867361254, 'final_static_margin': 2.303965579488376, 'number_of_events': 2, 'execution_time': 3.828125, 'drogue_triggerTime': 24.09, 'drogue_inflated_time': 24.09, 'drogue_inflated_velocity': 15.192874528944552}
