{'out_of_rail_time': 0.2412723878110994, 'out_of_rail_velocity': 29.595814151262047, 'max_velocity': 264.5295125444304, 'apogee_time': 24.918097600014654, 'apogee_altitude': 3092.650641135095, 'apogee_x': 109.02330562238171, 'apogee_y': 176.66638127756053, 'impact_time': 311.163694217332, 'impact_x': 2560.059574285936, 'impact_y': 3682.2780384531984, 'impact_velocity': -10.113588507407764, 'initial_static_margin': 1.5881051733418166, 'out_of_rail_static_margin': 1.6597925793526813, 'final_static_margin': 2.3893366249824735, 'number_of_events': 2, 'execution_time': 0.890625, 'drogue_triggerTime': 24.92, 'drogue_inflated_time': 24.92, 'drogue_inflated_velocity': 10.885317869323273}
{'out_of_rail_time': 0.2244096466723164, 'out_of_rail_velocity': 31.57950331784474, 'max_velocity': 270.3565992777735, 'apogee_time': 24.61928477441767, 'apogee_altitude': 3078.451547711655, 'apogee_x': 120.28950067300359, 'apogee_y': 327.84630986762926, 'impact_time': 309.55009352623557, 'impact_x': 2551.769763048132, 'impact_y': 3823.0874358609717, 'impact_velocity': -10.114622128357922, 'initial_static_margin': 1.5139288860958373, 'out_of_rail_static_margin': 1.5931418516031608, 'final_static_margin': 2.3471740072018075, 'number_of_events': 2, 'execution_time': 1.171875, 'drogue_triggerTime': 24.62, 'drogue_inflated_time': 24.62, 'drogue_inflated_velocity': 15.76681169236834}
{'out_of_rail_time': 0.22153441565321305, 'out_of_rail_velocity': 31.942027406309112, 'max_velocity': 270.69150891391223, 'apogee_time': 24.67518501374644, 'apogee_altitude': 3090.349171534859, 'apogee_x': 106.37604720887691, 'apogee_y': 245.09779010007145, 'impact_time': 310.6757724791696, 'impact_x': 2552.8467901037066, 'impact_y': 3751.8370397348053, 'impact_velocity': -10.114184611703728, 'initial_static_margin': 1.4965935453557677, 'out_of_rail_static_margin': 1.5766632330698056, 'final_static_margin': 2.330709701800633, 'number_of_events': 2, 'execution_time': 1.0, 'drogue_triggerTime': 24.68, 'drogue_inflated_time': 24.68, 'drogue_inflated_velocity': 12.909708497151646}
{'out_of_rail_time': 0.21527188501484099, 'out_of_rail_velocity': 32.7784093096486, 'max_velocity': 274.5153386396087, 'apogee_time': 24.546919706336006, 'apogee_altitude': 3090.7081623150634, 'apogee_x': 124.13684836501255, 'apogee_y': 405.920182025224, 'impact_time': 310.51493968730114, 'impact_x': 2570.2751388515185, 'impact_y': 3926.5812090661607, 'impact_velocity': -10.114172641024519, 'initial_static_margin': 1.4764643174634737, 'out_of_rail_static_margin': 1.558962750079079, 'final_static_margin': 2.319327562290586, 'number_of_events': 2, 'execution_time': 1.078125, 'drogue_triggerTime': 24.55, 'drogue_inflated_time': 24.55, 'drogue_inflated_velocity': 18.31858161167416}
{'out_of_rail_time': 0.22827458904049475, 'out_of_rail_velocity': 31.102550156557335, 'max_velocity': 268.9834198704787, 'apogee_time': 24.662278916769974, 'apogee_altitude': 3077.6506053476305, 'apogee_x': 104.84392699791397, 'apogee_y': 288.4262592190651, 'impact_time': 309.56008535389975, 'impact_x': 2534.9482760021074, 'impact_y': 3779.6186639554985, 'impact_velocity': -10.114309893243894, 'initial_static_margin': 1.5681098217530458, 'out_of_rail_static_margin': 1.6455425222801632, 'final_static_margin': 2.3934548308802137, 'number_of_events': 2, 'execution_time': 0.875, 'drogue_triggerTime': 24.67, 'drogue_inflated_time': 24.67, 'drogue_inflated_velocity': 14.27837955349569}
{'out_of_rail_time': 0.20527468052094477, 'out_of_rail_velocity': 34.24474627595487, 'max_velocity': 279.57730525352645, 'apogee_time': 24.40624768717518, 'apogee_altitude': 3098.0130991017354, 'apogee_x': 104.23129976275365, 'apogee_y': 318.1051562847936, 'impact_time': 311.0286096904881, 'impact_x': 2558.8045845974525, 'impact_y': 3842.2165248634965, 'impact_velocity': -10.114078821195928, 'initial_static_margin': 1.5364863350308136, 'out_of_rail_static_margin': 1.61785432933167, 'final_static_margin': 2.3380007004710808, 'number_of_events': 2, 'execution_time': 1.078125, 'drogue_triggerTime': 24.41, 'drogue_inflated_time': 24.41, 'drogue_inflated_velocity': 15.285383779280123}
{'out_of_rail_time': 0.2242492508541157, 'out_of_rail_velocity': 31.65364271560282, 'max_velocity': 272.4560246430404, 'apogee_time': 25.14919699275586, 'apogee_altitude': 3186.400855399896, 'apogee_x': 91.60351578583372, 'apogee_y': 218.87904459309127, 'impact_time': 319.3465596513216, 'impact_x': 2651.7622349818075, 'impact_y': 3869.5651921951285, 'impact_velocity': -10.113698283838595, 'initial_static_margin': 1.5125849365723978, 'out_of_rail_static_margin': 1.5870533866296352, 'final_static_margin': 2.299100051644048, 'number_of_events': 2, 'execution_time': 1.1875, 'drogue_triggerTime': 25.150000000000002, 'drogue_inflated_time': 25.150000000000002, 'drogue_inflated_velocity': 11.68289669448542}
{'out_of_rail_time': 0.22372477150492512, 'out_of_rail_velocity': 31.6933964109034, 'max_velocity': 272.09917437026496, 'apogee_time': 24.772265760765958, 'apogee_altitude': 3117.2432549566515, 'apogee_x': 126.60384244181834, 'apogee_y': 356.47233273352225, 'impact_time': 312.9830990531928, 'impact_x': 2605.035187995581, 'impact_y': 3911.6770589885286, 'impact_velocity': -10.114621811312238, 'initial_static_margin': 1.5206534724746532, 'out_of_rail_static_margin': 1.5999439446029828, 'final_static_margin': 2.3560688621158685, 'number_of_events': 2, 'execution_time': 1.09375, 'drogue_triggerTime': 24.78, 'drogue_inflated_time': 24.78, 'drogue_inflated_velocity': 16.686706017996922}
{'out_of_rail_time': 0.24417000600370928, 'out_of_rail_velocity': 29.243707114155725, 'max_velocity': 262.69339002527227, 'apogee_time': 24.898335245874506, 'apogee_altitude': 3077.142669386498, 'apogee_x': 144.11675653431368, 'apogee_y': 257.30677370610357, 'impact_time': 309.7398876885987, 'impact_x': 2576.706494829178, 'impact_y': 3744.287896750545, 'impact_velocity': -10.114474616208506, 'initial_static_margin': 1.6290071405359756, 'out_of_rail_static_margin': 1.707214552661772, 'final_static_margin': 2.5068377120018313, 'number_of_events': 2, 'execution_time': 1.28125, 'drogue_triggerTime': 24.900000000000002, 'drogue_inflated_time': 24.900000000000002, 'drogue_inflated_velocity': 13.92141314472652}
{'out_of_rail_time': 0.23515755017887735, 'out_of_rail_velocity': 30.285738409264784, 'max_velocity': 267.3784653020288, 'apogee_time': 24.70207871999809, 'apogee_altitude': 3074.7581220789407, 'apogee_x': 102.45080315878673, 'apogee_y': 286.9495201730289, 'impact_time': 309.3598176392934, 'impact_x': 2528.997682731378, 'impact_y': 3773.84925075283, 'impact_velocity': -10.114008089260045, 'initial_static_margin': 1.5017234515577653, 'out_of_rail_static_margin': 1.5744607421092174, 'final_static_margin': 2.2959044581887813, 'number_of_events': 2, 'execution_time': 1.03125, 'drogue_triggerTime': 24.71, 'drogue_inflated_time': 24.71, 'drogue_inflated_velocity': 14.235457809678552}
{'out_of_rail_time': 0.22466145233627993, 'out_of_rail_velocity': 31.55462934886417, 'max_velocity': 272.21658300704763, 'apogee_time': 24.90178455188821, 'apogee_altitude': 3141.9477253584973, 'apogee_x': 110.46157225069382, 'apogee_y': 370.9918489126465, 'impact_time': 315.22894034879636, 'impact_x': 2617.18651401601, 'impact_y': 3965.0122136149425, 'impact_velocity': -10.114339353478428, 'initial_static_margin': 1.649670257010644, 'out_of_rail_static_margin': 1.7255012780185968, 'final_static_margin': 2.448480450579279, 'number_of_events': 2, 'execution_time': 0.984375, 'drogue_triggerTime': 24.91, 'drogue_inflated_time': 24.91, 'drogue_inflated_velocity': 16.855283242208092}
