
{'out_of_rail_time': 0.18459185713641088, 'out_of_rail_velocity': 43.870567387395724, 'max_velocity': 294.9588653382949, 'apogee_time': 24.164007609588978, 'apogee_altitude': 3131.3667271812105, 'apogee_x': 496.6707575465921, 'apogee_y': -95.36921470360903, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7101199469134356, 'out_of_rail_static_margin': 1.7817489277278238, 'final_static_margin': 2.2716162837415053, 'number_of_events': 2, 'execution_time': 2.390625, 'drogue_triggerTime': 24.17, 'drogue_inflated_time': 24.17, 'drogue_inflated_velocity': 19.910654962540264}
{'out_of_rail_time': 0.16862494772474473, 'out_of_rail_velocity': 47.72283561830485, 'max_velocity': 301.2427317486679, 'apogee_time': 24.9737222473857, 'apogee_altitude': 3328.1727701505533, 'apogee_x': 352.3777343290932, 'apogee_y': -88.55298655396338, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6304128531239532, 'out_of_rail_static_margin': 1.7084643946604987, 'final_static_margin': 2.197385296692866, 'number_of_events': 2, 'execution_time': 2.546875, 'drogue_triggerTime': 24.98, 'drogue_inflated_time': 24.98, 'drogue_inflated_velocity': 14.302115847485679}
{'out_of_rail_time': 0.1740331827071626, 'out_of_rail_velocity': 46.29112930241162, 'max_velocity': 296.69869799665105, 'apogee_time': 23.870836031686522, 'apogee_altitude': 3090.736493373846, 'apogee_x': 200.27277088604333, 'apogee_y': -81.81587919336488, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6516519688518372, 'out_of_rail_static_margin': 1.7295066368090597, 'final_static_margin': 2.2304737515947535, 'number_of_events': 2, 'execution_time': 3.640625, 'drogue_triggerTime': 23.88, 'drogue_inflated_time': 23.88, 'drogue_inflated_velocity': 9.579727074603031}

{'out_of_rail_time': 0.17035994715141142, 'out_of_rail_velocity': 47.25790180508007, 'max_velocity': 301.0131494452794, 'apogee_time': 24.44185383255885, 'apogee_altitude': 3224.2316014705466, 'apogee_x': 327.76786181899473, 'apogee_y': -75.90302509539734, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7873570893729291, 'out_of_rail_static_margin': 1.8658296766073932, 'final_static_margin': 2.362144630674819, 'number_of_events': 2, 'execution_time': 1.515625, 'drogue_triggerTime': 24.45, 'drogue_inflated_time': 24.45, 'drogue_inflated_velocity': 13.742425204861343}
{'out_of_rail_time': 0.1436305037630671, 'out_of_rail_velocity': 55.57150469578208, 'max_velocity': 310.3635779451327, 'apogee_time': 23.780808071868677, 'apogee_altitude': 3141.7827531140865, 'apogee_x': 211.4869393883552, 'apogee_y': -38.36975075439546, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6527188059380555, 'out_of_rail_static_margin': 1.7410112361329968, 'final_static_margin': 2.207743962382445, 'number_of_events': 2, 'execution_time': 2.984375, 'drogue_triggerTime': 23.79, 'drogue_inflated_time': 23.79, 'drogue_inflated_velocity': 10.057355684280171}
{'out_of_rail_time': 0.152001182923232, 'out_of_rail_velocity': 52.642293717777434, 'max_velocity': 305.90809340681574, 'apogee_time': 23.956258059114322, 'apogee_altitude': 3154.273454706442, 'apogee_x': 217.76228817706644, 'apogee_y': -43.36726570169744, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6753442686912077, 'out_of_rail_static_margin': 1.763334614160228, 'final_static_margin': 2.2576590852088927, 'number_of_events': 2, 'execution_time': 2.828125, 'drogue_triggerTime': 23.96, 'drogue_inflated_time': 23.96, 'drogue_inflated_velocity': 10.172447268325314}

{'out_of_rail_time': 0.16758053050061938, 'out_of_rail_velocity': 48.01900578314508, 'max_velocity': 301.6695989274212, 'apogee_time': 23.919989273242688, 'apogee_altitude': 3126.1388947646, 'apogee_x': 331.0124233890712, 'apogee_y': -61.599551402556855, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5775443465392964, 'out_of_rail_static_margin': 1.6541846445975996, 'final_static_margin': 2.12969627575924, 'number_of_events': 2, 'execution_time': 2.015625, 'drogue_triggerTime': 23.92, 'drogue_inflated_time': 23.92, 'drogue_inflated_velocity': 14.143010283442909}
{'out_of_rail_time': 0.17628863738996328, 'out_of_rail_velocity': 45.77499434960226, 'max_velocity': 295.72868685158545, 'apogee_time': 23.906434247088516, 'apogee_altitude': 3091.262073046199, 'apogee_x': 256.3855038208869, 'apogee_y': -84.68403510521138, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6757814845380126, 'out_of_rail_static_margin': 1.755872381634224, 'final_static_margin': 2.2778582638418197, 'number_of_events': 2, 'execution_time': 2.828125, 'drogue_triggerTime': 23.91, 'drogue_inflated_time': 23.91, 'drogue_inflated_velocity': 11.545635922292554}
{'out_of_rail_time': 0.18753258240755702, 'out_of_rail_velocity': 43.24185555076286, 'max_velocity': 293.69203590215045, 'apogee_time': 24.161527599163232, 'apogee_altitude': 3129.8867292466152, 'apogee_x': 240.3575107324257, 'apogee_y': -110.26668350127204, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7983437147370536, 'out_of_rail_static_margin': 1.8719338989616108, 'final_static_margin': 2.383348510370212, 'number_of_events': 2, 'execution_time': 2.9375, 'drogue_triggerTime': 24.17, 'drogue_inflated_time': 24.17, 'drogue_inflated_velocity': 10.973472255296318}

